job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_95,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_96,2021,SVN,Senior-level/Expert,FT,Full-Time,L,Head of Data,30
job_97,2021,CZE,Mid-level/Intermediate,FT,Full-Time,L,Research Scientist,31
job_98,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Engineer,3
job_99,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_100,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Analyst,3
job_101,2021,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_102,2021,USA,Senior-level/Expert,FT,Full-Time,L,Principal Data Scientist,3
job_103,2021,JPN,Mid-level/Intermediate,FT,Full-Time,S,Machine Learning Engineer,15
job_104,2021,JPN,Mid-level/Intermediate,FT,Full-Time,S,Machine Learning Engineer,15
job_105,2021,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_106,2021,USA,Entry-level/Junior,FT,Full-Time,S,Data Scientist,3
job_107,2021,BRA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,32
job_108,2021,VNM,Mid-level/Intermediate,FT,Full-Time,M,Applied Machine Learning Scientist,3
job_109,2021,USA,Mid-level/Intermediate,FT,Full-Time,S,Data Scientist,3
job_110,2021,FRA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,8
job_111,2021,IND,Senior-level/Expert,FT,Full-Time,L,Lead Data Scientist,18
job_112,2021,IND,Entry-level/Junior,FT,Full-Time,S,Machine Learning Engineer,18
job_113,2021,USA,Senior-level/Expert,FT,Full-Time,S,Machine Learning Scientist,3
job_114,2021,GBR,Entry-level/Junior,FT,Full-Time,L,Applied Data Scientist,11
job_115,2021,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_116,2021,USA,Senior-level/Expert,FT,Full-Time,M,Principal Data Engineer,3
job_117,2021,ESP,Mid-level/Intermediate,FT,Full-Time,M,Big Data Engineer,33
job_118,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_119,2021,IRQ,Entry-level/Junior,FT,Full-Time,S,Machine Learning Developer,34
job_120,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_121,2021,BEL,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,35
job_122,2021,FRA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,8
job_123,2021,GBR,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,11
job_124,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Architect,3
job_125,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Architect,3
job_126,2021,USA,Entry-level/Junior,FT,Full-Time,S,BI Data Analyst,3
job_127,2021,USA,Executive-level/Director,FT,Full-Time,L,Data Scientist,3
job_128,2021,USA,Entry-level/Junior,FT,Full-Time,L,Data Engineer,3
job_129,2021,DEU,Executive-level/Director,FT,Full-Time,M,Data Scientist,4
job_130,2021,DEU,Entry-level/Junior,FT,Full-Time,L,Data Scientist,4
job_131,2021,RUS,Executive-level/Director,FT,Full-Time,M,Data Scientist,36
job_132,2021,RUS,Executive-level/Director,FT,Full-Time,L,Head of Data,36
job_133,2021,USA,Entry-level/Junior,FT,Full-Time,S,Machine Learning Engineer,3
job_134,2021,USA,Senior-level/Expert,FT,Full-Time,M,Data Analytics Manager,3
job_135,2021,CAN,Senior-level/Expert,FT,Full-Time,L,Data Scientist,2
job_136,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_137,2021,CAN,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,2
job_138,2021,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_139,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Engineer,3
job_140,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_141,2021,USA,Entry-level/Junior,FT,Full-Time,S,Data Analyst,3
job_142,2021,USA,Entry-level/Junior,FT,Full-Time,S,Data Analyst,3
job_143,2021,NGA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,5
job_144,2021,USA,Mid-level/Intermediate,CT,Contract,L,Machine Learning Engineer,3
job_145,2021,GBR,Mid-level/Intermediate,FT,Full-Time,L,Applied Data Scientist,2
job_146,2021,ESP,Mid-level/Intermediate,FT,Full-Time,S,Machine Learning Engineer,10
job_147,2021,ITA,Executive-level/Director,FT,Full-Time,L,Data Scientist,37
job_148,2021,POL,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,37
job_149,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Analytics Engineer,3
job_150,2021,GBR,Entry-level/Junior,FT,Full-Time,L,Research Scientist,11
job_151,2021,FRA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,8
job_152,2021,BGR,Senior-level/Expert,FT,Full-Time,S,Data Analyst,3
job_153,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_154,2021,DEU,Senior-level/Expert,FT,Full-Time,L,Data Analytics Engineer,4
job_155,2021,USA,Senior-level/Expert,FT,Full-Time,L,Lead Data Analyst,3
job_156,2021,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_157,2021,USA,Mid-level/Intermediate,FT,Full-Time,M,BI Data Analyst,3
job_158,2021,FRA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,8
job_159,2021,USA,Executive-level/Director,FT,Full-Time,L,Head of Data,3
job_160,2021,IND,Executive-level/Director,FT,Full-Time,L,BI Data Analyst,3
job_161,2021,USA,Entry-level/Junior,FT,Full-Time,L,Machine Learning Scientist,3
job_162,2021,DEU,Entry-level/Junior,FT,Full-Time,S,Data Scientist,4
job_163,2021,GRC,Senior-level/Expert,FT,Full-Time,L,Marketing Data Analyst,20
job_164,2021,GBR,Senior-level/Expert,FT,Full-Time,S,Lead Data Engineer,11
job_165,2021,GBR,Senior-level/Expert,FT,Full-Time,M,Data Engineer,11
job_166,2021,DEU,Senior-level/Expert,FT,Full-Time,L,Machine Learning Engineer,4
job_167,2021,IND,Entry-level/Junior,FT,Full-Time,L,Data Engineer,18
job_168,2021,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_169,2021,USA,Senior-level/Expert,FT,Full-Time,S,Data Engineer,3
job_170,2021,CAN,Mid-level/Intermediate,FT,Full-Time,L,Research Scientist,2
job_171,2021,GBR,Mid-level/Intermediate,FT,Full-Time,L,Data Analyst,11
job_172,2021,HUN,Mid-level/Intermediate,FT,Full-Time,L,BI Data Analyst,3
job_173,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Engineer,3
job_174,2021,DEU,Mid-level/Intermediate,FT,Full-Time,S,Computer Vision Software Engineer,3
job_175,2021,USA,Entry-level/Junior,FT,Full-Time,M,Computer Vision Software Engineer,3
job_176,2021,SGP,Mid-level/Intermediate,FT,Full-Time,L,Cloud Data Engineer,25
job_177,2021,IND,Entry-level/Junior,FT,Full-Time,L,Data Scientist,18
job_178,2021,USA,Senior-level/Expert,FT,Full-Time,L,Lead Data Engineer,3
job_179,2021,BRA,Senior-level/Expert,FT,Full-Time,S,Cloud Data Engineer,3
job_180,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_181,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Engineer,3
job_182,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Analyst,3
job_183,2021,IND,Entry-level/Junior,FT,Full-Time,M,Data Scientist,18
